car_name,model,Mileage,Year,Condition,Price
Toyota,Corolla,91348.0,2010,Foreign Used,3258000
Mercedes-Benz,Ml350,106035.0,2010,Nigerian Used,2586000
Toyota,4Runner,194666.0,2004,Nigerian Used,1690000
Mercedes-Benz,GLE350,5789.0,2016,Nigerian Used,16810000
Lexus,Is,113231.0,2006,Nigerian Used,2082000
Toyota,Highlander,94546.0,2008,Foreign Used,5386000
Kia,Rio,122570.0,2012,Nigerian Used,906000
Honda,Cr-V,97944.0,2006,Nigerian Used,1466000
Toyota,Tacoma,150263.0,2011,Foreign Used,5610000
Volkswagen,Passat,480286.0,1998,Nigerian Used,570000
Honda,Pilot,230911.0,2003,Nigerian Used,906000
Honda,Accord,102837.0,2014,Foreign Used,4490000
Mercedes-Benz,Ml350,91619.0,2012,Nigerian Used,9418000
Infiniti,Fx,126293.0,2005,Nigerian Used,2250000
Toyota,Camry,87258.0,2009,Nigerian Used,2698000
Toyota,Camry,85080.0,2007,Foreign Used,2922000
Toyota,HiAce,269895.0,2005,Nigerian Used,10090000
Honda,Accord,213802.0,2007,Nigerian Used,1130000
Hyundai,Santa,42048.0,2013,Nigerian Used,4490000
Toyota,Sienna,176148.0,2000,Nigerian Used,1074000
Hyundai,Sonata,126473.0,2015,Foreign Used,6730000
Mercedes-Benz,R350,188429.0,2008,Foreign Used,6170000
Honda,Accord,134212.0,2008,Nigerian Used,1354000
Mercedes-Benz,E550,104408.0,2011,Foreign Used,13450000
Honda,Accord,43810.0,2009,Nigerian Used,1690000
Mercedes-Benz,C300,147895.0,2010,Foreign Used,4490000
Toyota,Venza,153176.0,2016,Foreign Used,11770000
Honda,Accord,203157.0,2002,Nigerian Used,458000
Toyota,Corolla,134455.0,2013,Foreign Used,3930000
Toyota,Camry,192669.0,1994,Nigerian Used,626000
Toyota,Camry,43258.0,2017,Foreign Used,8074000
Mazda,Cx-9,92584.0,2010,Nigerian Used,5610000
Land,Rover,20537.0,2014,Nigerian Used,7850000
Toyota,Land,172534.0,2005,Nigerian Used,2250000
Honda,Cr-V,220640.0,2008,Foreign Used,3258000
Lexus,Es,166392.0,2002,Foreign Used,2474000
Toyota,Camry,165271.0,2002,Nigerian Used,1432400
Toyota,Camry,280462.0,2013,Nigerian Used,4714000
Nissan,Pathfinder,64704.0,2006,Nigerian Used,1466000
Honda,Accord,145739.0,1996,Nigerian Used,402000
Honda,Ridgeline,169512.0,2006,Nigerian Used,2250000
Toyota,Avalon,95854.0,2007,Nigerian Used,2306000
Toyota,Camry,298281.0,2002,Nigerian Used,1578000
Honda,City,130738.0,2007,Nigerian Used,682000
Nissan,370,117902.0,2006,Foreign Used,1690000
Lexus,Es,125892.0,2006,Nigerian Used,1914000
Toyota,Matrix,122390.0,2009,Foreign Used,3818000
Infiniti,G35X,104263.0,2006,Foreign Used,1970000
Lexus,Is,211824.0,2007,Foreign Used,3610000
Honda,Accord,107894.0,2004,Nigerian Used,794000
Mercedes-Benz,C300,160920.0,2011,Foreign Used,5610000
Mercedes-Benz,C300,115567.0,2009,Nigerian Used,3034000
Toyota,Camry,22481.0,2015,Foreign Used,6730000
Toyota,Fj,85934.0,2008,Nigerian Used,7290000
Honda,Accord,246674.0,2009,Nigerian Used,1466000
Nissan,Pathfinder,116756.0,2005,Nigerian Used,906000
Mercedes-Benz,C300,55813.0,2011,Nigerian Used,2922000
Land,Rover,103369.0,2006,Nigerian Used,2250000
Honda,Cr-V,160522.0,2000,Foreign Used,906000
Toyota,Avalon,227036.0,2005,Nigerian Used,2250000
Toyota,Yaris,176691.0,2009,Foreign Used,2586000
Toyota,Camry,76900.0,2011,Foreign Used,3370000
Toyota,Corolla,280020.0,2003,Foreign Used,2250000
Acura,Tl,137009.0,2011,Foreign Used,3700000
Hyundai,Accent,129674.0,2012,Nigerian Used,1400000
Ford,Edge,229948.0,2007,Nigerian Used,2026000
Skoda,Octavia,208759.0,1999,Nigerian Used,1130000
Ford,F-150,201615.0,2007,Nigerian Used,4938000
Toyota,Highlander,109881.0,2008,Nigerian Used,4490000
Honda,Accord,148923.0,2004,Nigerian Used,682000
Lexus,Es,190713.0,2007,Nigerian Used,4266000
Lexus,Is,183187.0,2006,Nigerian Used,2586000
Toyota,4Runner,87045.0,2004,Nigerian Used,3370000
Audi,Q7,195048.0,2007,Nigerian Used,1690000
Toyota,Camry,123507.0,2013,Foreign Used,4714000
Ford,Edge,127026.0,2007,Nigerian Used,1298000
Honda,Odyssey,1.0,2001,Nigerian Used,1018000
Mitsubishi,Outlander,163633.0,2013,Foreign Used,2810000
Hyundai,Elantra,238651.0,2009,Nigerian Used,1354000
Toyota,Harrier,336916.0,2005,Nigerian Used,2026000
Land,Rover,115321.0,2001,Nigerian Used,682000
Mercedes-Benz,C300,176024.0,2009,Nigerian Used,3146000
Toyota,4Runner,201951.0,2004,Nigerian Used,1242000
Toyota,Corolla,172500.0,2006,Nigerian Used,1690000
Mercedes-Benz,S550,93039.0,2008,Foreign Used,6730000
Toyota,Corolla,118274.0,2008,Nigerian Used,2810000
Kia,Amanti,243120.0,2005,Nigerian Used,906000
Mercedes-Benz,Ml350,175899.0,2007,Nigerian Used,2810000
Hyundai,Santa,102993.0,2003,Foreign Used,1354000
Ford,Focus,126355.0,2014,Nigerian Used,1802000
Toyota,Corolla,130001.0,2010,Nigerian Used,2810000
Toyota,Ipsum,178668.0,2004,Nigerian Used,850000
Chrysler,Pacifica,213405.0,2005,Nigerian Used,1690000
Toyota,4Runner,47444.0,2013,Nigerian Used,7850000
Toyota,Sienna,154987.0,2007,Foreign Used,3370000
Toyota,Matrix,212282.0,2003,Nigerian Used,1522000
Toyota,Avanza,183181.0,2007,Nigerian Used,906000
Hyundai,Ix35,62555.0,2012,Nigerian Used,3258000
Toyota,4Runner,144156.0,2004,Nigerian Used,1914000
Honda,Odyssey,225823.0,2001,Nigerian Used,2474000
Toyota,Corolla,4051.0,2018,Nigerian Used,6730000
Toyota,Sienna,136185.0,2004,Nigerian Used,1242000
Honda,Accord,999999.0,1999,Nigerian Used,626000
Hyundai,Sonata,124050.0,2012,Nigerian Used,2026000
Nissan,Quest,157657.0,2004,Nigerian Used,738000
Toyota,Avalon,310129.0,2003,Nigerian Used,1354000
Mazda,Mpv,173362.0,2000,Nigerian Used,682000
Nissan,Almera,119882.0,2013,Nigerian Used,1802000
Honda,Accord,394741.0,1999,Nigerian Used,458000
Infiniti,FX35,144575.0,2008,Nigerian Used,1641250
BMW,X5,54787.0,2012,Nigerian Used,4490000
Honda,Odyssey,176813.0,2005,Nigerian Used,1800000
Toyota,Corolla,202413.0,2003,Nigerian Used,1690000
Toyota,Corolla,145720.0,2008,Nigerian Used,1500000
Lexus,Gx,14698.0,2003,Nigerian Used,3146000
BMW,X6,65713.0,2015,Nigerian Used,19050000
Mercedes,benz,27859.0,2010,Nigerian Used,5834000
Mercedes-Benz,GLC,4455.0,2020,Foreign Used,53770000
Kia,Sorento,305531.0,2006,Foreign Used,1354000
Mercedes-Benz,Ml350,152419.0,2008,Nigerian Used,3157000
Land,Rover,81842.0,2008,Nigerian Used,1690000
Nissan,Murano,186214.0,2007,Foreign Used,2474000
Toyota,HIGHLANDER,307494.0,2008,Nigerian Used,3706000
Opel,FRONTERA,196825.0,0,Nigerian Used,1074000
Mercedes,Benz,999999.0,2006,Nigerian Used,1242000
Toyota,Corolla,244706.0,2002,Nigerian Used,1690000
Toyota,Highlander,24502.0,2015,Nigerian Used,12330000
Toyota,Camry,107032.0,2007,Nigerian Used,2250000
Toyota,Highlander,255895.0,2002,Nigerian Used,1690000
Toyota,Corolla,230153.0,2009,Foreign Used,3706000
Honda,Ridgeline,234499.0,2007,Nigerian Used,2250000
Hyundai,Elantra,106191.0,2014,Nigerian Used,2474000
Mercedes-Benz,C350,97766.0,2009,Nigerian Used,3594000
Toyota,Corolla,135365.0,2008,Nigerian Used,1634000
Ford,F-150,66752.0,2012,Foreign Used,7290000
Subaru,Forester,199372.0,2004,Nigerian Used,1242000
Toyota,Corolla,42158.0,2014,Nigerian Used,4266000
Nissan,Pathfinder,223781.0,2002,Nigerian Used,1018000
Toyota,Camry,287145.0,1998,Nigerian Used,794000
Mercedes-Benz,GL450,54233.0,2009,Nigerian Used,3930000
Toyota,Highlander,44858.0,2008,Nigerian Used,2810000
Toyota,Camry,220370.0,1998,Nigerian Used,570000
Lexus,Es,199739.0,2002,Nigerian Used,1354000
Land,Rover,109706.0,2008,Nigerian Used,1802000
Toyota,4Runner,92021.0,2007,Nigerian Used,3594000
Toyota,Land,186168.0,2008,Nigerian Used,10314000
Lexus,ES330,105743.0,2006,Nigerian Used,2362000
Mercedes-Benz,C300,93936.0,2008,Nigerian Used,3034000
Lexus,Is,72429.0,2008,Foreign Used,3818000
Toyota,Avalon,217032.0,2006,Nigerian Used,1578000
Volvo,S40,203375.0,2005,Nigerian Used,1522000
Hyundai,H1,266306.0,1998,Nigerian Used,570000
Mitsubishi,Montero,145224.0,2003,Nigerian Used,1186000
Toyota,Avalon,99999.0,2001,Nigerian Used,794000
Audi,A5,63561.0,2012,Nigerian Used,2586000
Honda,Accord,175473.0,2003,Nigerian Used,1018000
Toyota,Highlander,60036.0,2010,Nigerian Used,3947500
Skoda,Superb,72217.0,2011,Nigerian Used,570000
Mercedes-Benz,GLK,69029.0,2014,Foreign Used,9866000
Toyota,Corolla,203730.0,2001,Nigerian Used,850000
Toyota,Camry,14341.0,2018,Nigerian Used,10650000
Honda,Accord,72329.0,2015,Foreign Used,5834000
Ford,Taurus,123705.0,2012,Foreign Used,4042000
Toyota,Avensis,122565.0,2000,Nigerian Used,458000
Kia,Sportage,97287.0,2011,Nigerian Used,3370000
Lexus,Rx,65819.0,2000,Nigerian Used,1410000
Lexus,Es,250167.0,2002,Nigerian Used,1802000
Toyota,Camry,312751.0,2002,Nigerian Used,1466000
Toyota,Sienna,218089.0,2006,Nigerian Used,1802000
Mercedes-Benz,C,89423.0,2013,Foreign Used,6506000
Toyota,Camry,90366.0,2010,Foreign Used,3370000
Lexus,Rx,239642.0,2011,Nigerian Used,5498000
Toyota,Corolla,199765.0,2003,Nigerian Used,1690000
Mercedes-Benz,E350,163762.0,2010,Nigerian Used,3146000
Toyota,Matrix,146352.0,2003,Nigerian Used,1522000
Toyota,Avalon,189466.0,2007,Nigerian Used,1802000
Acura,Mdx,159667.0,2001,Nigerian Used,1130000
Honda,Accord,177037.0,2012,Nigerian Used,3594000
Toyota,Solara,283919.0,2004,Nigerian Used,1690000
Lexus,Is,194800.0,2008,Nigerian Used,2586000
Toyota,Camry,209614.0,2009,Nigerian Used,2250000
Toyota,Sienna,60101.0,2008,Foreign Used,3034000
Mercedes-Benz,GL450,89535.0,2007,Nigerian Used,4490000
Nissan,Pathfinder,94806.0,2007,Nigerian Used,1578000
Honda,Accord,104520.0,2003,Nigerian Used,1018000
Mercedes-Benz,C,174446.0,2005,Nigerian Used,1018000
Volkswagen,Golf,142533.0,2012,Nigerian Used,2250000
Kia,Cerato,137240.0,2014,Foreign Used,2474000
Hyundai,Elantra,123903.0,2013,Nigerian Used,2250000
Mercedes-Benz,GLK,139598.0,2012,Nigerian Used,5050000
Toyota,Avensis,125227.0,2010,Nigerian Used,2922000
Toyota,Camry,74415.0,2007,Nigerian Used,2698000
Ford,Edge,337013.0,2007,Nigerian Used,1578000
Toyota,Camry,67348.0,1998,Nigerian Used,794000
Toyota,Camry,93024.0,2007,Nigerian Used,2026000
Land,Rover,222251.0,2006,Nigerian Used,2698000
BMW,X5,177965.0,2003,Nigerian Used,930000
Toyota,Camry,160249.0,2002,Nigerian Used,1242000
Honda,Cr-V,219578.0,2006,Nigerian Used,1914000
Audi,A6,229504.0,1999,Nigerian Used,637200
Ford,Explorer,155806.0,2002,Nigerian Used,570000
Mercedes,benz,187822.0,0,Nigerian Used,3370000
Honda,Accord,242062.0,2008,Nigerian Used,1150000
Mitsubishi,L200,155013.0,2010,Nigerian Used,1746000
Hyundai,Elantra,51735.0,2017,Foreign Used,6730000
Ford,Edge,111475.0,2007,Nigerian Used,2026000
Toyota,Sienna,297229.0,2004,Nigerian Used,1690000
Dodge,Caliber,119496.0,2009,Nigerian Used,1242000
Nissan,Pathfinder,143686.0,2007,Nigerian Used,1130000
Lexus,Gx,31274.0,2017,Nigerian Used,14570000
Volkswagen,Passat,84477.0,2014,Nigerian Used,1802000
Kia,Rio,124436.0,2005,Nigerian Used,794000
Honda,CRV,182755.0,2012,Nigerian Used,3370000
Toyota,Camry,34631.0,2018,Foreign Used,15690000
Honda,Pilot,73438.0,2013,Foreign Used,5722000
Toyota,Camry,134324.0,2003,Nigerian Used,1578000
Toyota,Matrix,145578.0,2004,Nigerian Used,1130000
BMW,X3,176430.0,2004,Nigerian Used,2250000
Lexus,Gx,115883.0,2005,Nigerian Used,3034000
Toyota,Highlander,226674.0,2004,Nigerian Used,1802000
Toyota,Camry,181052.0,2000,Nigerian Used,794000
Toyota,Highlander,178127.0,2011,Nigerian Used,4826000
Nissan,Maxima,116609.0,2006,Nigerian Used,794000
Toyota,Venza,83701.0,2011,Nigerian Used,4490000
Toyota,Camry,83983.0,2011,Foreign Used,4266000
Kia,Rio,24940.0,2020,Nigerian Used,5386000
Toyota,Sienna,86278.0,2012,Nigerian Used,5610000
Toyota,Camry,84824.0,2013,Foreign Used,5610000
Toyota,Camry,148849.0,2005,Foreign Used,2138000
Mercedes-Benz,GLE350,49835.0,2016,Nigerian Used,18826000
Kia,Sorento,271320.0,2003,Nigerian Used,973200
Mercedes-Benz,C300,113123.0,2009,Nigerian Used,2698000
Toyota,Camry,110928.0,2008,New,3258000
Toyota,Camry,104139.0,2007,Nigerian Used,1802000
Toyota,Venza,45749.0,2009,Nigerian Used,4266000
Mercedes-Benz,GL450,155309.0,2008,Nigerian Used,3706000
Lexus,Rx,167468.0,2009,Nigerian Used,3818000
Honda,Accord,247664.0,1994,Nigerian Used,570000
Nissan,Altima,112255.0,2013,Foreign Used,2922000
Toyota,Sienna,163287.0,2006,Foreign Used,3818000
Toyota,Camry,166621.0,2011,Foreign Used,4378000
Hyundai,Sonata,179989.0,2006,Foreign Used,2138000
Lincoln,Navigator,92706.0,2008,Nigerian Used,4490000
Nissan,Altima,226003.0,2007,Nigerian Used,1466000
Toyota,Camry,115541.0,2016,Foreign Used,8074000
Hyundai,Santa,113624.0,2013,Nigerian Used,3370000
Toyota,Corolla,299999.0,2005,Nigerian Used,1746000
Toyota,Sienna,185437.0,2011,Foreign Used,5050000
Acura,Zdx,125646.0,2010,Nigerian Used,4826000
Toyota,Land,157115.0,2007,Nigerian Used,3930000
Peugeot,407,182995.0,2004,Nigerian Used,962000
Land,Rover,55147.0,2015,Nigerian Used,21290000
Lexus,Es,155076.0,2007,Nigerian Used,3930000
Toyota,Corolla,299999.0,2004,Nigerian Used,1578000
BMW,X6,165892.0,2010,Nigerian Used,2810000
Honda,Accord,177715.0,2004,Nigerian Used,626000
Toyota,Corolla,201957.0,2012,Nigerian Used,4042000
Mercedes-Benz,S550,28760.0,2009,Nigerian Used,5610000
Hyundai,Sonata,49650.0,2006,Nigerian Used,2026000
BMW,X3,173243.0,2005,Foreign Used,1802000
Toyota,Camry,141186.0,2003,Nigerian Used,1242000
Kia,Sportage,140173.0,2013,Nigerian Used,3370000
Toyota,Sienna,115211.0,2006,Nigerian Used,2250000
Nissan,Pathfinder,138962.0,2001,Nigerian Used,738000
Infiniti,G35,263710.0,2007,Nigerian Used,1242000
Lexus,Rx,75160.0,2010,Foreign Used,7626000
Volkswagen,Touareg,177645.0,2004,Nigerian Used,1466000
Nissan,Murano,155654.0,2007,Foreign Used,2922000
Toyota,Tacoma,34440.0,2012,Nigerian Used,12330000
Toyota,Camry,97164.0,2005,Foreign Used,2194000
Mercedes-Benz,E350,91151.0,2013,Nigerian Used,6170000
Lexus,Gx460,106519.0,2010,Foreign Used,11210000
Lexus,Is,75478.0,2007,Foreign Used,3497500
Nissan,Pathfinder,176922.0,2003,Nigerian Used,1354000
Volkswagen,Golf,283549.0,1999,Nigerian Used,547600
Nissan,Xterra,181656.0,2003,Nigerian Used,1022500
Toyota,Camry,87034.0,2018,Foreign Used,10650000
Honda,Cr-V,162033.0,2007,Nigerian Used,1416250
Mercedes-Benz,Ml350,47370.0,2014,Nigerian Used,11210000
Mercedes-Benz,C300,41175.0,2016,Foreign Used,14010000
Peugeot,307,108930.0,2004,Foreign Used,1690000
Volkswagen,Touran,167339.0,2006,Nigerian Used,1074000
Nissan,Murano,27556.0,2014,Nigerian Used,4490000
Toyota,Camry,57792.0,2016,Foreign Used,6730000
Volkswagen,Passat,249342.0,2007,Nigerian Used,1186000
Toyota,HiAce,52800.0,2007,Nigerian Used,3930000
Kia,Rio,74319.0,2013,Nigerian Used,1130000
Honda,Accord,150215.0,2009,Foreign Used,2810000
Land,Rover,177207.0,2013,Foreign Used,17930000
Kia,Rio,139586.0,2009,Nigerian Used,794000
Land,Rover,52289.0,2006,Nigerian Used,2250000
Toyota,Highlander,284027.0,2007,Nigerian Used,2586000
Toyota,Venza,109543.0,2011,Foreign Used,6506000
Toyota,HiAce,251005.0,2006,Nigerian Used,2026000
Toyota,Highlander,62411.0,2013,Nigerian Used,6170000
Mazda,6,247233.0,2004,Nigerian Used,906000
Mercedes-Benz,Ml350,313146.0,2006,Foreign Used,4154000
Honda,Civic,472701.0,2001,Nigerian Used,626000
Chevrolet,Venture,302895.0,2003,Foreign Used,1634000
Mitsubishi,Pajero,17072.0,2019,Nigerian Used,20170000
Hyundai,Accent,94665.0,2015,Foreign Used,3370000
Pontiac,Vibe,245414.0,2005,Nigerian Used,2082000
Mercedes-Benz,Cls250,57235.0,2014,Nigerian Used,10090000
Lexus,Es,127111.0,2007,Nigerian Used,3370000
Toyota,Camry,139412.0,2012,Foreign Used,4490000
Toyota,Camry,124913.0,2015,Nigerian Used,5834000
Opel,Zafira,99999.0,1999,Nigerian Used,570000
Infiniti,Qx56,31562.0,2011,Nigerian Used,7850000
Toyota,Avalon,217731.0,2007,Nigerian Used,2586000
Mercedes-Benz,GL450,121093.0,2010,Foreign Used,8970000
Toyota,Camry,178052.0,2009,Foreign Used,3090000
Hyundai,Genesis,123738.0,2009,Nigerian Used,2474000
Toyota,Camry,218200.0,2003,Foreign Used,2339600
Mercedes-Benz,Vito,149883.0,2003,Foreign Used,1690000
Honda,City,138415.0,2009,Nigerian Used,1298000
Toyota,Highlander,61403.0,2014,Foreign Used,9530000
Toyota,Corolla,227870.0,2006,Foreign Used,2922000
Honda,Pilot,84915.0,2010,Nigerian Used,3146000
Lexus,Es,101342.0,2007,Nigerian Used,2878750
Toyota,Camry,192339.0,2007,Nigerian Used,2250000
Volvo,S80,63957.0,2008,Nigerian Used,2026000
Toyota,Camry,63339.0,2016,Foreign Used,8186000
BMW,1,242742.0,2013,Foreign Used,7290000
Nissan,Almera,326026.0,2001,Nigerian Used,572500
Toyota,Sienna,166328.0,2002,Nigerian Used,906000
Nissan,Teana,146559.0,2009,Nigerian Used,1466000
Toyota,HiAce,141094.0,2015,Foreign Used,17706000
Toyota,Tacoma,123134.0,2004,Nigerian Used,4490000
Hyundai,Tiburon,278957.0,2004,Nigerian Used,738000
Toyota,Avensis,247578.0,2000,Nigerian Used,625440
Honda,Pilot,219550.0,2008,Foreign Used,2250000
Acura,Mdx,104447.0,2006,Nigerian Used,1466000
Toyota,Highlander,302790.0,2002,Nigerian Used,1354000
Ford,Edge,85692.0,2008,Nigerian Used,1578000
Honda,Civic,165226.0,2006,Nigerian Used,906000
Hyundai,Veloster,232898.0,2012,Foreign Used,3370000
Toyota,Camry,146091.0,2005,Nigerian Used,1802000
Nissan,Sentra,75423.0,2013,Nigerian Used,5050000
Lexus,ES330,89798.0,2006,Foreign Used,2810000
Mercedes-Benz,Ml350,177692.0,2007,Nigerian Used,3034000
Land,Rover,168019.0,2008,Foreign Used,5386000
Toyota,Matrix,171811.0,2005,Nigerian Used,1400000
Toyota,Hilux,58840.0,2011,Nigerian Used,6310000
Ford,Taurus,91032.0,2012,Nigerian Used,2586000
Acura,Mdx,136357.0,2003,Nigerian Used,1130000
Honda,Odyssey,140426.0,2010,Foreign Used,2530000
Kia,Sportage,75337.0,2015,Nigerian Used,3594000
Toyota,Camry,56025.0,2012,Nigerian Used,3370000
Mercedes-Benz,GL450,109641.0,2010,Nigerian Used,3930000
Honda,Accord,207476.0,2011,Nigerian Used,2026000
Subaru,Impreza,198895.0,2008,Foreign Used,1578000
Toyota,Sienna,196771.0,2009,Foreign Used,3706000
Toyota,Corolla,271542.0,2007,Nigerian Used,1914000
Lexus,Es,193195.0,2009,Nigerian Used,2810000
Ford,Edge,21604.0,2015,Nigerian Used,10090000
Toyota,Camry,96924.0,2006,Nigerian Used,1802000
Lexus,Rx,145958.0,2010,Nigerian Used,7850000
Lexus,GS,81936.0,2007,Nigerian Used,3370000
Honda,Accord,75246.0,2008,Nigerian Used,2026000
Lexus,Rx,211757.0,2004,Nigerian Used,2810000
Toyota,Celica,128668.0,2004,Nigerian Used,1466000
Lexus,Es,184234.0,2007,Nigerian Used,2698000
Toyota,Camry,209648.0,2002,Nigerian Used,1360000
Hyundai,Elantra,193281.0,2007,Nigerian Used,1354000
Hyundai,Veloster,30747.0,2013,Nigerian Used,3594000
Toyota,Avensis,165540.0,2003,Foreign Used,962000
Nissan,Primera,278924.0,2004,Nigerian Used,659600
Toyota,Matrix,286472.0,2007,Nigerian Used,1802000
Nissan,Xterra,246512.0,2001,Nigerian Used,906000
BMW,X6,39121.0,2010,Nigerian Used,5050000
Mazda,5,186927.0,2007,Foreign Used,1914000
Volkswagen,Passat,156053.0,2006,Foreign Used,2257000
Lexus,Es,210932.0,2006,Nigerian Used,1914000
Toyota,Highlander,80759.0,2012,Foreign Used,7626000
Hyundai,Ix35,92041.0,2011,Nigerian Used,2474000
Kia,Rio,24915.0,2018,Nigerian Used,2810000
Ford,Edge,140304.0,2007,Nigerian Used,2300000
Toyota,Rav4,222915.0,2002,Nigerian Used,1578000
Toyota,Corolla,113308.0,2003,Foreign Used,2026000
Volkswagen,Beetle,71943.0,2002,Foreign Used,1298000
Ford,E-Series,155039.0,2008,Nigerian Used,2810000
Mercedes-Benz,C,152233.0,2006,Nigerian Used,1130000
Honda,Accord,131983.0,2008,Nigerian Used,1690000
Honda,Pilot,180059.0,2006,Foreign Used,2250000
Lexus,Es,81756.0,2008,Nigerian Used,2810000
Toyota,Camry,51400.0,2011,Nigerian Used,2082000
Honda,Accord,86702.0,2005,Nigerian Used,906000
Mercedes-Benz,C230,68432.0,2009,Foreign Used,4602000
Toyota,Corolla,104812.0,2004,Foreign Used,2655000
Toyota,Land,70100.0,2010,Foreign Used,9418000
Toyota,Camry,160567.0,2006,Nigerian Used,1746000
Toyota,Land,11519.0,2017,New,28010000
Mazda,Premacy,186461.0,2001,Foreign Used,1466000
Mercedes-Benz,C200,167436.0,1994,Foreign Used,1802000
Honda,Accord,159179.0,2007,Nigerian Used,1130000
Toyota,Venza,108826.0,2009,Nigerian Used,3930000
Mercedes,benz,93265.0,2013,Foreign Used,19610000
Kia,Sorento,56089.0,2015,New,4714000
Toyota,Corolla,148879.0,2003,Nigerian Used,1410000
Hyundai,Elantra,183430.0,2008,Foreign Used,2082000
Nissan,Altima,133034.0,2011,Foreign Used,2250000
Toyota,Sienna,85064.0,2007,Nigerian Used,2194000
Nissan,Murano,189727.0,2004,Nigerian Used,1466000
Mercedes-Benz,C350,97774.0,2012,Foreign Used,6170000
Hyundai,Sonata,217945.0,1993,Nigerian Used,402000
Land,Rover,150109.0,2006,Nigerian Used,2138000
Kia,Soul,165047.0,2015,Nigerian Used,2250000
Ford,Explorer,53297.0,2012,Nigerian Used,6730000
Lexus,Es,75929.0,2007,Nigerian Used,3370000
Mercedes-Benz,C200,131184.0,1994,Foreign Used,1858000
Ford,E-350,147372.0,2011,Nigerian Used,4714000
Mercedes-Benz,G550,48834.0,2012,Nigerian Used,26330000
Kia,Sportage,2500.0,2005,Nigerian Used,906000
Toyota,Camry,62592.0,2007,Nigerian Used,2026000
Mercedes-Benz,E350,680669.0,2004,Nigerian Used,5386000
Lexus,Es,221258.0,1999,Nigerian Used,1022500
Toyota,Sienna,290550.0,2006,Foreign Used,3146000
Volkswagen,Polo,177427.0,2013,Nigerian Used,1410000
Volkswagen,Golf,247761.0,2004,Foreign Used,1242000
Honda,Accord,142868.0,2004,Nigerian Used,1018000
Land,Rover,84547.0,2008,Nigerian Used,1914000
Toyota,Matrix,212114.0,2004,Nigerian Used,1400000
Toyota,Sienna,292114.0,2002,Foreign Used,2026000
Suzuki,Vitara,11303.0,2018,Nigerian Used,8410000
Kia,Cerato,219201.0,2010,Nigerian Used,1130000
Hyundai,I10,96997.0,2009,Nigerian Used,626000
Toyota,Camry,132245.0,2003,Nigerian Used,1802000
Toyota,Avalon,102698.0,2013,Foreign Used,6170000
Hyundai,Sonata,164003.0,2009,Foreign Used,1802000
Peugeot,406,84691.0,2002,Nigerian Used,906000
Hyundai,I10,100690.0,2012,Nigerian Used,738000
Acura,Zdx,6555.0,2012,Nigerian Used,4826000
Toyota,Sienna,71418.0,2001,Nigerian Used,741250
Jeep,Liberty,201240.0,2010,Foreign Used,4490000
Peugeot,406,999999.0,2000,Nigerian Used,581200
Ford,Focus,86628.0,2011,Nigerian Used,2250000
Nissan,Titan,107770.0,2005,Nigerian Used,2026000
Toyota,Highlander,97854.0,2011,Foreign Used,7850000
Opel,Signum,75634.0,2004,Nigerian Used,1802000
Nissan,Altima,4826.0,2019,Foreign Used,10650000
Honda,Stream,282646.0,2001,Nigerian Used,906000
Honda,Ridgeline,72116.0,2006,Nigerian Used,1914000
Mercedes-Benz,Ml350,126321.0,2011,Nigerian Used,3594000
Ashok,Leyland,44.0,2014,New,33722000
Honda,Accord,256695.0,2006,Nigerian Used,1410000
Toyota,Corolla,37266.0,2017,Foreign Used,7626000
Toyota,Avalon,129185.0,2005,Nigerian Used,2810000
Ashok,Leyland,138.0,2014,New,33722000
Honda,Odyssey,213016.0,2007,Foreign Used,2000000
Ashok,Leyland,41.0,2014,New,33722000
Audi,A4,178553.0,2006,Nigerian Used,1354000
Toyota,Camry,97673.0,2012,Foreign Used,4882000
Mercedes-Benz,A180,188214.0,2005,Nigerian Used,1522000
Ford,Explorer,98039.0,2012,Foreign Used,5635000
Toyota,Highlander,109859.0,2008,Nigerian Used,3930000
Toyota,Camry,241430.0,2007,Nigerian Used,2250000
Chrysler,Pacifica,162191.0,2005,Nigerian Used,1130000
Toyota,Avalon,104817.0,2008,Nigerian Used,1802000
Toyota,4Runner,98103.0,2004,Foreign Used,3258000
Mercedes-Benz,B180,311380.0,2008,Foreign Used,3370000
Ashok,Leyland,44.0,2014,New,33722000
Mitsubishi,Outlander,198319.0,2014,Foreign Used,5610000
Ford,Explorer,99556.0,2003,Nigerian Used,3034000
Lexus,Es,161087.0,2003,Nigerian Used,2026000
Toyota,Camry,94240.0,2003,Foreign Used,2026000
Lexus,Es,118053.0,2007,Nigerian Used,3146000
Honda,Accord,103091.0,2009,Nigerian Used,1802000
Toyota,Camry,73386.0,2011,Foreign Used,3818000
Nissan,Altima,731.0,2016,Nigerian Used,4378000
Honda,Pilot,134584.0,2005,Nigerian Used,1802000
Ford,Edge,142342.0,2011,Nigerian Used,2810000
Toyota,Corolla,198547.0,2009,Nigerian Used,2250000
Toyota,Highlander,99255.0,2013,Foreign Used,6760000
Toyota,Camry,77280.0,2010,Nigerian Used,2250000
Nissan,Pathfinder,181811.0,2005,Nigerian Used,906000
Toyota,Highlander,153293.0,2008,Nigerian Used,5386000
Toyota,Corolla,158268.0,2004,Foreign Used,2000000
Hyundai,Elantra,188780.0,2004,Nigerian Used,458000
